Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0.00499999999999999924,0,9145.67640000000029,-3.15344810778683083e-31,3.65266826699325722e-15,180
0.08333333333,0.00480770823559542159,3.9617856357102296e-09,9145.65309995282405,0.372357062563354047,-0.0863503147818203143,180.027676908682025
0.1666666667,0.00461530891933628444,9.33884797933405339e-09,9145.54353313502725,2.37228256908540169,-0.666997777580083606,180.121977684373519
0.25,0.0044227510651387485,2.09088993614181421e-08,9145.30063520007207,5.9299020328105172,-1.57825414883244397,180.199947919249439
0.3333333333,0.00423008251898253449,5.96366484237760894e-08,9144.92189968303501,10.5724111316261293,-2.61330743375120278,180.189512296317531
0.4166666667,0.00403736832388878076,1.62544376886039837e-07,9144.41032334185911,15.8231739399520421,-3.65619340232765389,180.060727927713231
0.5,0.00384466204908233541,3.86041603476139374e-07,9143.76330448442059,21.3640528021778131,-4.65131381546980371,179.812013965271973
0.5833333333,0.00365200564839872734,8.05693653811092307e-07,9142.97580545832352,27.0083548874185588,-5.55796244573275278,179.460688010118304
0.6666666667,0.00345943276431113014,1.50681886912434811e-06,9142.04406878034206,32.6156044824651943,-6.36623192399842974,179.020793759713513
0.75,0.00326696846588436091,2.58560136299300545e-06,9140.96511761433248,38.1054025197985311,-7.06667123342710823,178.515371668045162
0.8333333333,0.00307463577326154078,4.12574310689893111e-06,9139.73988949277373,43.384072737070305,-7.65467378901538442,177.963926852934719
0.9166666667,0.002882452766542286,6.20602259104671202e-06,9138.37098166583746,48.3683481403514648,-8.14134454731366475,177.37750527841618
1,0.00269043559570760014,8.8904504636268978e-06,9136.86285354292158,53.0003361105588411,-8.52322090723573922,176.784530257649124
1.083333333,0.00249861323386002185,1.2160223477549524e-05,9135.2265451966523,57.000806642496137,-8.81851397560982697,176.161819591841578
1.166666667,0.00230704810495095712,1.58582518052146083e-05,9133.48179766747489,59.6310650806699414,-9.05980225875020828,175.423808013458483
1.25,0.00211573128806903351,2.01827261005862028e-05,9131.62282785202842,62.0034731128472529,-9.29998201875621966,174.746429871256851
1.333333333,0.0019246138806420347,2.55606303149561191e-05,9129.6259201080502,65.0200001836613524,-9.53528458445953575,174.154643367659077
1.416666667,0.00173367760198802289,3.21813997843658521e-05,9127.48651873954805,68.6512864669850416,-9.74077957030176655,173.589203340917976
1.5,0.00154292959892291708,4.00601798988683438e-05,9125.21346884616287,72.7703432528857661,-9.90694460437576652,173.002123775383552
1.583333333,0.00135237665151331462,4.9206218354596397e-05,9122.81745311522536,77.2184809400566508,-10.0250816897323904,172.378786674214581
1.666666667,0.00116202182741118433,5.96427903274525259e-05,9120.30920001501727,81.8831592774778159,-10.0864497527292922,171.721788656585318
1.75,0.000971867332322795215,7.1394301039703312e-05,9117.7000070708873,86.6591797077226715,-10.0845666245469463,171.037807709263006
1.833333333,0.000781914161825110802,8.44905809710471756e-05,9115.00151848487621,91.4685061316596375,-10.016148083697237,170.333812523172327
1.916666667,0.000592159096720948721,9.89758360840708122e-05,9112.22573934837965,96.2888078190220682,-9.88212269537680577,169.629398517467848
2,0.000402600674461243502,0.000114873504560682673,9109.38517268183932,101.082506951252967,-9.68078730274584309,168.933125335147082
2.083333333,0.000213234986927398148,0.00013220574897613579,9106.4928334782162,105.824234589499142,-9.4138760125212162,168.253900065330527
2.166666667,2.40567212374075502e-05,0.000150987992103979261,9103.56216321129796,110.497215841558571,-9.08517443417684056,167.600055379246953
2.25,-0.000164940792805652267,0.000171224906298777602,9100.60671227923012,115.09386854419229,-8.69929498872552287,166.979654336546815
2.333333333,-0.000353764757193576512,0.000192910628728522364,9097.64010256698202,119.603585566664862,-8.25856574145048938,166.395627069789185
2.416666667,-0.000542423533120701441,0.000216034195169132224,9094.67622594099703,124.031249448806875,-7.76899012982015336,165.85228891347316
2.5,-0.000730924318322210913,0.000240568733026989969,9091.72849180943376,128.370854627127557,-7.2346477676833878,165.353343715303083
2.583333333,-0.00091927538555474351,0.000266480173893775014,9088.81022978767578,132.621745864520818,-6.66049439828606804,164.901745372766612
2.666666667,-0.00110748660714713246,0.000293726195488483866,9085.93450521194609,136.787583972741118,-6.05212404436373053,164.499720025916019
2.75,-0.00129556820356789342,0.000322253974837357477,9083.1137545210895,140.86950283091852,-5.41406468792372575,164.148688899671725
2.833333333,-0.00148353118968620789,0.000352002594721891981,9080.35990952677093,144.869702115388407,-4.75084941240193448,163.850100994501958
2.916666667,-0.00167138647165986651,0.000382901878925673994,9077.68409945179337,148.784764298782846,-4.06613013430717984,163.604450733611401
3,-0.00185914545779528517,0.000414875319783121412,9075.09685283568797,152.612537582086532,-3.36196178687109271,163.410738005124642
3.083333333,-0.00204682005174174455,0.000447841494052597861,9072.60819620921029,156.35588652570604,-2.64368123382938247,163.269232308471516
3.166666667,-0.002234423128305399,0.000481714324525722324,9070.227566941443,160.022023370748144,-1.91580563702340179,163.179253575371376
3.25,-0.00242196679967978355,0.000516401608908713047,9067.96336199213874,163.613130020044451,-1.18346085671089796,163.14103660387886
