Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0,0.0050000000000000001,9145.67640000000029,7.76502607779178898e-19,1.31486618318405723e-24,3.01345133114735506e-20
0.08333333333,0.000192288241532909734,0.00500000001183628553,9145.65844124085015,-0.000651265877145533662,-0.0327641449019933709,359.999939644284666
0.1666666667,0.000384632102235988541,0.00500000002588797416,9145.60505219860352,-0.00376953800266358182,-0.116380786542311987,359.999743714864053
0.25,0.000576998615898733605,0.00499999999726867886,9145.51642793312203,-0.00854246906114424984,-0.221537612332739192,359.999560867782179
0.3333333333,0.000769357577496684723,0.00499999990232558467,9145.39234399975248,-0.0142158827743500485,-0.334220694418770947,359.999431803187463
0.4166666667,0.00096168287826104207,0.00499999972210537959,9145.23246461321833,-0.0203338137404058157,-0.448141577381101663,359.999352705047102
0.5,0.00115395240848988078,0.00499999943699346722,9145.0364583325354,-0.0266506955918773165,-0.560704118994138412,359.999310315418256
0.5833333333,0.00134614798641615211,0.00499999902596039852,9144.80404110323616,-0.0330465553283062416,-0.671053317663839133,359.999292901371746
0.6666666667,0.00153825510626635019,0.00499999846702545159,9144.53498371964815,-0.0394691394902212389,-0.779138109561690606,359.999292359094056
0.75,0.00173026247356206564,0.00499999773782897408,9144.22910230741218,-0.0459000690331702113,-0.885268562071427567,359.999303652088486
0.8333333333,0.00192216167587298402,0.00499999681600211271,9143.88625938287078,-0.0523362450720127187,-0.989830543257578577,359.999323785290983
0.9166666667,0.00211394670847812882,0.004999995679368637,9143.50635570153645,-0.058780837482709708,-1.09318857192437946,359.999350963041195
1,0.00230561350601176697,0.00499999430603007868,9143.08932100743186,-0.0652392515161904496,-1.19565810729664102,359.999384051992422
1.083333333,0.00249715954799587057,0.0049999926743852386,9142.635106357322,-0.0717174304474184898,-1.29749940212162351,359.999422274721155
1.166666667,0.0026885835376232038,0.00499999076311904295,9142.14367802892957,-0.0782212134714588142,-1.39892101921965084,359.999465046106593
1.25,0.00287988514747097293,0.00499998855117941149,9141.61501276104718,-0.0847561349995429175,-1.50008709104709692,359.999511889879784
1.333333333,0.0030710648054340004,0.0049999860177511804,9141.0490941677308,-0.0913273914936209852,-1.60112463002190375,359.999562396185468
1.416666667,0.00326212331443766126,0.00499998314223169468,9140.4459107092116,-0.0979398620048261004,-1.70211978608433334,359.999616182634554
1.5,0.00345306150802807696,0.00499997990420463119,9139.80545469950448,-0.104598137811066944,-1.80311846491577965,359.999672869201902
1.583333333,0.00364388021453448518,0.00499997628340830957,9139.12772127085736,-0.111306551405656234,-1.90414450028378202,359.999732088653388
1.666666667,0.00383458025722122888,0.00499997225970246362,9138.4127077299363,-0.118069203104446005,-2.00521084055621968,359.999793494314815
1.75,0.00402516245432393144,0.0049999678130355895,9137.66041314111681,-0.124889985352531888,-2.1063249305340972,359.999856762831712
1.833333333,0.00421562761902980442,0.00499996292341374753,9136.87083806418559,-0.131772604329570081,-2.2074913193915493,359.999921594484192
1.916666667,0.00440597655943674761,0.00499995757087115522,9136.0439843544973,-0.138720599550778673,-2.30871294051315834,359.999987712297298
2,0.00459621007850696123,0.00499995173544268146,9135.17985499719725,-0.145737361352585942,-2.40999175310091118,5.4860646229142633e-05
2.083333333,0.00478632897402183743,0.00499994539713820383,9134.27845397551027,-0.152826146370433819,-2.51132907515944481,0.000122803677643265336
2.166666667,0.00497633403854090897,0.00499993853591865819,9133.33978616059721,-0.159990091664707929,-2.61272576566909809,0.000191323689985390679
2.25,0.00516622605936577217,0.00499993113167368497,9132.36385721957959,-0.167232227613334172,-2.71418233171067103,0.00026021957151017356
2.333333333,0.00535600581850911341,0.00499992316420078652,9131.35067352016631,-0.174555489602321007,-2.81569899713910843,0.000329305334627811794
2.416666667,0.00554567409266855816,0.00499991461318573596,9130.30024206365306,-0.181962728728315676,-2.91727575061717026,0.000398408754282062914
2.5,0.00573523165320501734,0.00499990545818420219,9129.21257041794161,-0.189456721504513342,-3.01891238183036181,0.000467370122783870303
2.583333333,0.00592467926612507637,0.00499989567860446675,9128.08766666075098,-0.197040178766447582,-3.1206085103525445,0.000536041101633262908
2.666666667,0.00611401769206702025,0.00499988525369113312,9126.92553932966985,-0.20471575408577064,-3.22236360953422452,0.000604283653669438294
2.75,0.00630324768629017453,0.00499987416250966682,9125.72619736878369,-0.212486051243113816,-3.32417702671484117,0.000671969100145844867
2.833333333,0.00649236999866714942,0.0049998623839317682,9124.48965009915264,-0.220353631052619847,-3.42604800057191738,0.00073897724823249395
2.916666667,0.00668138537367871273,0.00499984989662145655,9123.2159071722599,-0.228321017816851574,-3.5279756761359029,0.000805195584498220852
3,0.00687029455041098316,0.004999836679021776,9121.90497854162277,-0.236390705074861013,-3.62995911783983116,0.000870518552721267114
3.083333333,0.00705909826255468869,0.00499982270934211555,9120.55687443213174,-0.244565161167592582,-3.7319973208972459,0.000934846870731283219
3.166666667,0.00724779723840624727,0.00499980796554602876,9119.17160532530033,-0.252846834115218133,-3.83408922123927454,0.00099808693863379051
3.25,0.00743639220087054936,0.00499979242533950177,9117.74918191723918,-0.261238156168192071,-3.9362337042013662,0.00106015027769969109
3.333333333,0.00762488386746509265,0.00499977606615969756,9116.28961511071611,-0.269741548053528513,-4.03842961212439455,0.00112095302031718158
3.416666667,0.00781327295032545506,0.00499975886516400379,9114.79291598790587,-0.278359422926284794,-4.14067575101182861,0.00118041544375484405
3.5,0.00800156015621185553,0.00499974079921948564,9113.25909580811276,-0.287094189943757738,-4.24297089635857017,0.00123846155254634131
3.583333333,0.00818974618651675292,0.00499972184489258162,9111.68816596916986,-0.295948257493076461,-4.34531379825895225,0.00129501869160169626
3.666666667,0.00837783173727327767,0.0049997019784391002,9110.08013801765446,-0.304924036355937955,-4.44770318588506353,0.00135001718406465004
3.75,0.0085658174991644128,0.00499968117579440829,9108.4350236159662,-0.314023942593409211,-4.55013777141271181,0.00140339000539238686
3.833333333,0.00875370415753288535,0.00499965941256388675,9106.75283454004602,-0.323250400297591334,-4.65261625346314034,0.00145507248327282515
3.916666667,0.00894149239239160759,0.00499963666401351692,9105.03358267143631,-0.332605843853184757,-4.75513732011235124,0.00150500203882590784
4,0.0091291828784346319,0.00499961290506064672,9103.27727998024784,-0.342092720375054227,-4.85769965153830796,0.00155311792035822639
4.083333333,0.00931677628504848886,0.00499958811026485206,9101.48393852401932,-0.35171349192495821,-4.960301922336396,0.00159936097395614271
4.166666667,0.00950427327632400246,0.00499956225381900914,9099.65357042614778,-0.361470637378459192,-5.0629428035432138,0.00164367344979254632
4.25,0.0096916745110682944,0.00499953530954038144,9097.78618788497261,-0.371366654451886102,-5.16562096441397767,0.00168599879053888237
4.333333333,0.00987898064281716136,0.00499950725086177952,9095.88180315673708,-0.381404061249057236,-5.26833507397002876,0.0017262814731649292
4.416666667,0.0100661923198476066,0.00499947805082290656,9093.9404285453802,-0.391585398179970068,-5.37108380235862359,0.00176446681877614098
4.5,0.0102533101851905797,0.00499944768206156669,9091.96207640933972,-0.401913229263293148,-5.47386582203075012,0.00180050087430539936
4.583333333,0.0104403348766438919,0.00499941611680511724,9089.94675914225627,-0.41239014374648536,-5.57667980877489278,0.00183433025064137193
4.666666667,0.010627267026785174,0.004999383326861815,9087.89448917523623,-0.423018757664533229,-5.67952444261031353,0.00186590198676896742
4.75,0.0108141072629850381,0.00499934928361218077,9085.80527897345382,-0.43380171487977387,-5.78239840855868348,0.0018951634629337116
4.833333333,0.0110008562074202284,0.00499931395800051227,9083.67914102025134,-0.444741688372366273,-5.88530039731679278,0.00192206227558320078
4.916666667,0.0111875144770868379,0.00499927732052619575,9081.51608782281073,-0.455841381768806064,-5.98822910583581702,0.0019465461178957992
5,0.0113740826838135828,0.00499923934123519542,9079.31613190535063,-0.467103530314881943,-6.09118323780999926,0.00196856271291932479
5.083333333,0.0115605614342750695,0.00499919998971134604,9077.0792858079858,-0.47853090174301155,-6.19416150409899391,0.00198805973543541171
5.166666667,0.0117469513300050964,0.00499915923506778163,9074.8055620776413,-0.490126297458049531,-6.29716262308068409,0.00200498471517450124
5.25,0.0119332529674099058,0.00499911704593826271,9072.49497326578785,-0.501892553555989385,-6.40018532095268355,0.00201928496167590827
5.333333333,0.012119466937781485,0.00499907339046844635,9070.14753192616445,-0.513832541788839636,-6.50322833197971928,0.00203090749929015673
5.416666667,0.012305593825168052,0.00499902823631775441,9067.76325049782827,-0.525949175769291899,-6.60629093681646307,0.00203980191967381144
5.5,0.0124916342035597868,0.00499898155066439299,9065.34214116662406,-0.538245422850886834,-6.70937350622542539,0.00204592421414765639
5.583333333,0.0126775886415360483,0.00499893330017527147,9062.88421607071541,-0.550724287338638874,-6.8124756313582111,0.00204922699744520534
5.666666667,0.0128634577030359663,0.00499888345099537383,9060.38948734030782,-0.563388804868992232,-6.91559629700447331,0.00204965916686676835
5.75,0.0130492419473885561,0.00499883196873943548,9057.85796707609006,-0.576242044212207705,-7.01873420819422211,0.00204716708959272334
5.833333333,0.0132349419293363666,0.00499877881848290097,9055.28966735604081,-0.589287110659248659,-7.12188794823743709,0.00204169529574461722
5.916666667,0.0134205581990557016,0.00499872396475252011,9052.68460024451451,-0.602527148667311163,-7.22505605461832268,0.00203318693370654066
6,0.013606091302175112,0.00499866737151677745,9050.0427777752011,-0.615965343802190146,-7.32823705493108424,0.00202158402886859446
6.083333333,0.0137915417797929516,0.00499860900217621515,9047.3642119772594,-0.629604924000637056,-7.43142948341807141,0.00200682762714824532
6.166666667,0.013976910168494356,0.00499854881955362311,9044.64891485258704,-0.643449161019299942,-7.53463188817220697,0.00198885781894516701
6.25,0.0141621970003678911,0.00499848678588414759,9041.89689840081701,-0.657501371230625242,-7.63784283386281793,0.00196761377787672094
6.333333333,0.0143474028030219063,0.00499842286280535904,9039.10817460681756,-0.671764916516558674,-7.74106090237100464,0.00194303372670878325
6.416666667,0.0145325280996006761,0.00499835701134718462,9036.28275544524149,-0.686243205102919696,-7.84428469247675686,0.00191505491876002402
6.5,0.0147175734088003368,0.00499828919192177746,9033.42065288506274,-0.700939692211228316,-7.9475128191410187,0.00188361360736704546
6.583333333,0.0149025392448846536,0.00499821936431326264,9030.52187888616754,-0.715857880837818095,-8.05074391265693734,0.00184864501011218398
6.666666667,0.0150874261177006141,0.00499814748766742086,9027.58644540390378,-0.731001322444923995,-8.1539766177911126,0.00181008326972956581
6.75,0.0152722345326938187,0.00499807352048127224,9024.61436438794408,-0.746373617706519221,-8.2572095929547551,0.00176786141635091958
6.833333333,0.0154569649909237928,0.00499799742059245378,9021.60564777774016,-0.761978417227058058,-8.36044150943754438,0.00172191133426830272
6.916666667,0.015641617989079027,0.0049979191451686826,9018.56030751614526,-0.777819422280359718,-8.46367105069937509,0.0016721637212284441
7,0.0158261940194919931,0.00499783865069687843,9015.47835553807454,-0.793900385512051443,-8.5668969117309377,0.00161854805885268361
7.083333333,0.0160106935701539894,0.00499775589297239437,9012.3598037670763,-0.810225111619777616,-8.67011779846928654,0.00156099258132397331
7.166666667,0.0161951171247297944,0.00499767082708790604,9009.20466413011673,-0.826797458000281371,-8.7733324272660731,0.0014994242412346519
7.25,0.016379465162572257,0.00499758340742242034,9006.01294854734078,-0.843621335487485524,-8.8765395244032792,0.00143376867521643504
7.333333333,0.0165637381587367578,0.00499749358762991563,9002.78466892981305,-0.860700709095611138,-8.97973782565144774,0.00136395016745168365
7.416666667,0.0167479365839955548,0.00499740132062804262,8999.51983718973497,-0.878039598678518773,-9.08292607586467149,0.00128989161932215155
7.5,0.0169320609048519942,0.00499730655858662658,8996.21846523135719,-0.895642079598210961,-9.1861030286115124,0.00121151452071029055
7.583333333,0.0171161115835546558,0.0049972092529160057,8992.8805649498463,-0.913512283550535709,-9.28926744583559483,0.00112873890797454972
7.666666667,0.0173000890781114108,0.00499710935425532604,8989.50614823583055,-0.931654399260180566,-9.39241809754322254,0.00104148333769615983
7.75,0.017483993842303331,0.0049970068124605381,8986.09522698220644,-0.950072673072155038,-9.49555376151062802,0.000949664862636736694
7.833333333,0.0176678263256986046,0.00499690157659250355,8982.64781306143232,-0.968771409734027644,-9.59867322302035397,0.000853198986259320305
7.916666667,0.0178515869736662683,0.00499679359490466483,8979.16391835277682,-0.987754973210899001,-9.70177527461371092,0.00075199962810442464
8,0.0180352762273899361,0.00499668281483086306,8975.64355472529496,-1.00702778719686137,-9.8048587158556586,0.000645979109562322515
8.083333333,0.0182188945238815209,0.00499656918297281157,8972.08673403100693,-1.02659433590646509,-9.90792235312235725,0.000535048105983235091
8.166666667,0.0184024422959946886,0.00499645264508746627,8968.49346812647309,-1.04645916486221657,-10.0109649994021215,0.000419115610368046105
8.25,0.018585919971885273,0.00499633314607995233,8964.86376882851437,-1.06662688313933951,-10.1139856001686592,0.000298090253477728486
8.333333333,0.0187693279703698597,0.0049962106300374641,8961.19764772799317,-1.08710218463748443,-10.2169843912258056,0.000171893523094511502
8.416666667,0.0189526667030885561,0.00499608504019526199,8957.49511626361891,-1.10788984478059915,-10.3199616817934832,4.04489075336619927e-05
8.5,0.0191359365770027053,0.0049959563189032009,8953.75618581392155,-1.12899469756496984,-10.422917092671824,359.999903672340508
8.583333333,0.0193191379944180307,0.00499582440761563856,8949.98086770292866,-1.15042163224532068,-10.5258499098522016,359.999761474438003
8.666666667,0.0195022713529973864,0.00499568924687981367,8946.16917317177649,-1.17217559609905941,-10.628759264229318,359.999613761939088
8.75,0.0196853370457754813,0.00499555077632318767,8942.32111339347648,-1.19426159782637242,-10.73164421715963,359.999460438604615
8.833333333,0.0198683354611745404,0.00499540893464039872,8938.43669947290982,-1.21668471041216142,-10.8345038010444057,359.999301405750089
8.916666667,0.0200512669830202779,0.00499526365957997289,8934.51594243774707,-1.23945007339621172,-10.9373370384484367,359.999136562544095
9,0.0202341319905578881,0.00499511488793069006,8930.55885325320742,-1.262562894501988,-11.0401429509885354,359.99896580617451
9.083333333,0.0204169308584680985,0.00499496255550792995,8926.56544281297283,-1.2860284507678974,-11.1429205633600841,359.998789031932802
9.166666667,0.0205996639568830874,0.00499480659713991051,8922.53572193806212,-1.30985208950454601,-11.2456689050570837,359.998606133240287
9.25,0.0207823316514022804,0.00499464694665354911,8918.46970139611949,-1.33403922925906815,-11.3483870110256202,359.998417001637108
9.333333333,0.0209649343031079669,0.00499448353686042078,8914.36739188212414,-1.35859536050243568,-11.4510739219069162,359.998221526778252
9.416666667,0.0211474722685807727,0.00499431629954243204,8910.22880403541603,-1.38352604657036848,-11.5537286840102471,359.998019596386939
9.5,0.0213299458999152529,0.00499414516543737318,8906.0539484294768,-1.40883692452169784,-11.6563503490407676,359.997811096225348
9.583333333,0.0215123555447353787,0.00499397006422439265,8901.84283557761046,-1.43453370577936479,-11.7589379738183624,359.997595910069606
9.666666667,0.0216947015462100011,0.00499379092450917463,8897.59547593861498,-1.46062217700948693,-11.8614906200323738,359.997373919662095
9.75,0.021876984243068328,0.00499360767380911414,8893.31187990543549,-1.48710820087954487,-11.9640073540113807,359.997145004674394
9.833333333,0.0220592039696153631,0.00499342023853820583,8888.99205782673016,-1.51399771694770147,-12.0664872465106523,359.996909042665322
9.916666667,0.0222413610557472934,0.00499322854399187211,8884.63601998303238,-1.54129674243438308,-12.1689293725149863,359.996665909040473
10,0.0224234558269669863,0.00499303251433158048,8880.24377660945356,-1.56901137309178407,-12.2713328110565882,359.996415477013102
10.08333333,0.0226054886043993881,0.00499283207256928131,8875.81533788433444,-1.59714778393294998,-12.3736966450489412,359.996157617565757
10.16666667,0.0227874597048070178,0.00499262714055176415,8871.35071393264661,-1.62571223023567857,-12.476019961141569,359.995892199395939
10.25,0.0229693694406054479,0.00499241763894471991,8866.84991482940131,-1.65471104813817793,-12.5783018495723127,359.995619088896319
10.33333333,0.0231512181198788164,0.00499220348721676581,8862.31295060419143,-1.68415065550548793,-12.6805414040470126,359.995338150096131
10.41666667,0.0233330060463954395,0.00499198460362321444,8857.73983122983918,-1.71403755303730354,-12.7827377216197995,359.995049244601717
10.5,0.0235147335196233161,0.00499176090518972312,8853.13056663828502,-1.74437832492116263,-12.8848899025793724,359.994752231576172
10.58333333,0.0236964008347458482,0.0049915323076956588,8848.4851667103776,-1.77517963950893343,-12.9869970503532741,359.994446967699446
10.66666667,0.0238780082826774535,0.00499129872565754265,8843.80364128494875,-1.80644825032250433,-13.089058271423724,359.994133307099332
10.75,0.0240595561500793441,0.00499106007231199522,8839.08600015541742,-1.83819099684073994,-13.1910726752483836,359.993811101316453
10.83333333,0.0242410447193752501,0.00499081625959880548,8834.33225306977693,-1.87041480545519967,-13.293039374197031,359.993480199244743
10.91666667,0.0244224742687672858,0.00499056719814363389,8829.54240973401465,-1.90312669034739046,-13.3949574834837914,359.993140447088706
11,0.0246038450722517593,0.00499031279724050821,8824.71647981550814,-1.93633375425467169,-13.4968261211151876,359.99279168832129
11.08333333,0.0247851573996351292,0.00499005296483436087,8819.85447294302867,-1.97004318945004941,-13.5986444078468018,359.992433763618749
11.16666667,0.0249664115165499148,0.00498978760750320126,8814.9563987033398,-2.00426227859187156,-13.7004114671417163,359.992066510817381
11.25,0.0251476076844707359,0.00498951663044012138,8810.0222666423233,-2.03899839556126494,-13.8021264251436797,359.991689764865214
11.33333333,0.0253287461607303137,0.00498923993743515936,8805.05208627974753,-2.07425900629179205,-13.9037884106518543,359.991303357772324
11.41666667,0.0255098271985355896,0.00498895743085707357,8800.04586708996067,-2.11005166941846323,-14.005396555101207,359.990907118567236
11.5,0.0256908510469837786,0.00498866901163480016,8795.00361851438356,-2.14638403744395534,-14.1069499925575652,359.990500873207793
11.58333333,0.0258718179510785858,0.00498837457923865819,8789.92534996832001,-2.18326385772117426,-14.2084478597178201,359.990084444533863
11.66666667,0.0260527281517463349,0.00498807403166162937,8784.8110708284712,-2.22069897305549535,-14.3098892959050996,359.989657652239941
11.75,0.0262335818858522273,0.00498776726540027786,8779.66079043519858,-2.25869732275263635,-14.4112734430815159,359.989220312788973
11.83333333,0.0264143793862164321,0.00498745417543543235,8774.4745181163762,-2.29726694355140548,-14.5125994458631009,359.988772239363129
11.91666667,0.0265951208816305046,0.00498713465521292455,8769.25226315105283,-2.33641597033989923,-14.6138664515410337,359.988313241814751
12,0.0267758065968734908,0.00498680859662380387,8763.99403480465116,-2.37615263722528258,-14.7150736101119559,359.987843126591429
12.08333333,0.0269564367527282273,0.00498647588998471936,8758.69984231080161,-2.41648527833701987,-14.8162200743078394,359.987361696683706
12.16666667,0.0271370115659976333,0.00498613642401790885,8753.36969487474562,-2.45742232872791888,-14.9173049996352187,359.986868751567101
12.25,0.0273175312495208961,0.00498579008583095121,8748.00360167561303,-2.498972325342387,-15.0183275444198365,359.986364087129232
12.33333333,0.0274979960121896939,0.00498543676089658813,8742.60157188117228,-2.54114390771275334,-15.1192868698529299,359.985847495626615
12.41666667,0.0276784060589644818,0.00498507633303206521,8737.1636146194578,-2.58394581896395215,-15.2201821400500759,359.985318765605314
12.5,0.0278587615908905822,0.00498470868437859461,8731.68973900941637,-2.62738690680685494,-15.3210125221112961,359.984777681829087
12.58333333,0.0280390628051143918,0.0049843336953803493,8726.17995414387951,-2.67147612444175886,-15.4217771861875992,359.984224025223796
12.66666667,0.0282193098948994754,0.00498395124476349021,8720.63426909069676,-2.71622253131239777,-15.5224753055478679,359.983657572822324
12.75,0.0283995030496425709,0.0049835612095148786,8715.05269290863907,-2.76163529403604624,-15.6231060566545068,359.983078097684995
12.83333333,0.0285796424548896283,0.0049831634648606505,8709.43523463149177,-2.80772368742059131,-15.7236686192474373,359.982485368825621
12.91666667,0.0287597282923517036,0.00498275788424477461,8703.78190327373704,-2.85449709535066143,-15.8241621764270501,359.98187915115227
13,0.0289397607399208105,0.00498234433930709424,8698.0927078419154,-2.90196501160447085,-15.9245859147447444,359.981259205403319
13.08333333,0.0291197399716856646,0.00498192269986155213,8692.367657316443,-2.95013704074263972,-16.0249390242939356,359.980625288071053
13.16666667,0.0292996661579473378,0.00498149283387399472,8686.60676066411725,-2.99902289918630283,-16.1252206988140259,359.979977151321862
13.25,0.0294795394652348081,0.00498105460743992253,8680.81002683810584,-3.04863241597647372,-16.2254301357894661,359.979314542940642
13.33333333,0.029659360056320392,0.00498060788476210794,8674.97746478022418,-3.09897553366638245,-16.3255665365619969,359.97863720625503
13.41666667,0.0298391280902350446,0.00498015252812786594,8669.10908341298091,-3.15006230923620523,-16.4256291064377287,359.977944880058772
