Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0.00499999999999999924,0,9145.67640000000029,-3.15344810778683083e-31,3.65266826699325722e-15,180
0.08333333333,0.00480770823559665671,3.98241382721492879e-09,9145.65309995055213,0.372172918723698398,-0.0863506526836586435,180.027769838957255
0.1666666667,0.00461530909318566898,9.7052334753326551e-09,9145.54347536012028,2.3702384553608562,-0.669476194799644819,180.123017058393941
0.25,0.00442275089144838953,2.12960177129059713e-08,9145.30020891340973,5.93232573372628824,-1.58224325619322226,180.201217583350456
0.3333333333,0.00423008146311687309,6.00220568478805603e-08,9144.92091529317622,10.5867018991439803,-2.61522462493275043,180.190785869228648
0.4166666667,0.00403736666076890197,1.62658113634192824e-07,9144.40882121697723,15.8485721859516122,-3.6575960074129017,180.060944218708244
0.5,0.00384466001983657917,3.85683268533457267e-07,9143.76147514704462,21.3960649551454196,-4.64799169530883471,179.812311238031924
0.5833333333,0.00365200328727778318,8.04830317977376997e-07,9142.97385940500499,27.0412952362047463,-5.55337399350268957,179.46024884539375
0.6666666667,0.0034594294157735306,1.50670879294899606e-06,9142.0418560917733,32.6551633266119481,-6.35765346505884921,179.022090956636248
0.75,0.00326696512966405221,2.58208892621055511e-06,9140.96350477786655,38.1318085415076879,-7.0556739344378796,178.5160042296271
0.8333333333,0.00307463001033165054,4.12646034337821296e-06,9139.73803305971342,43.4200817128241709,-7.64636200417507972,177.963830144590418
0.9166666667,0.00288244252233555397,6.21741300364557529e-06,9138.36813504521524,48.4443758877372659,-8.12960520979335044,177.383917662927956
1,0.00269042258170535233,8.90045208117198653e-06,9136.86027059851949,53.0835492374630959,-8.50532816006999859,176.794523619699049
1.083333333,0.00249860047342215794,1.21519680774210855e-05,9135.22587096228017,57.0494849871746013,-8.7973339499988743,176.170354271512025
1.166666667,0.00230703369982577676,1.58401638001110083e-05,9133.48277520932243,59.6072708142536669,-9.04000803780550832,175.427593719799148
1.25,0.00211570142289001705,2.02165894786648767e-05,9131.62125027299589,62.0188517629134282,-9.2865190979426071,174.75061039292558
1.333333333,0.00192455713455747402,2.568743439877722e-05,9129.61906528368308,65.0713915713574522,-9.52137896436091147,174.162468265426185
1.416666667,0.00173359079604032428,3.23948780555503014e-05,9127.4748149083789,68.7355321244589419,-9.72897401909456683,173.588707258255056
1.5,0.00154281309412030495,4.03472031591479841e-05,9125.19781590216553,72.8683441045761242,-9.90016279516287767,172.982540896878845
1.583333333,0.00135223003322838538,4.95689215858873531e-05,9122.79809896295956,77.3423558016930741,-10.0234901429508678,172.342488577677216
1.666666667,0.00116184615530069571,6.00833005001350569e-05,9120.2863986565153,82.0281296698843647,-10.0866836195358278,171.675502537465235
1.75,0.00097166442684292983,7.19166009365999952e-05,9117.67404681408516,86.8197234053491229,-10.0844791614908349,170.986371968512685
1.833333333,0.000781685427845370956,8.50991006213680149e-05,9114.97270674764513,91.6407424356295621,-10.0137620706766963,170.287576174308271
1.916666667,0.000591906351397112479,9.96708355501177282e-05,9112.19452846162312,96.4620630747221952,-9.87710791495351437,169.589470737025579
2,0.000402324866051205433,0.000115656115734859527,9109.3520085383534,101.252326636238834,-9.67343968288502865,168.900411703535156
2.083333333,0.000212936804725482183,0.000133073907477524323,9106.45816741650378,105.98332677316516,-9.40406022838268818,168.227567622488266
2.166666667,2.37360788135234136e-05,0.000151939630164699824,9103.52640182899813,110.644850395503099,-9.07329478787622001,167.577777442793291
2.25,-0.000165284353723822204,0.000172258462386932104,9100.57025788872306,115.230183303382546,-8.68466250617247049,166.95842520036544
2.333333333,-0.000354131754666607297,0.000194025013172660025,9097.6033569742267,119.732423618308914,-8.24235665421370811,166.375672702990187
2.416666667,-0.00054281320009013311,0.000217225206043746987,9094.63941213156613,124.148453624231081,-7.75123590070453172,165.834502950597027
2.5,-0.000731336682945441918,0.000241835785788751102,9091.6920403927179,128.481958722197191,-7.21598172574455532,165.33709664717469
2.583333333,-0.000919711122794284429,0.000267823399407234703,9088.77462473326887,132.73312950654929,-6.64100781173406318,164.88595918880435
2.666666667,-0.00110794530954109885,0.000295142824107783887,9085.89994259141349,136.899184147322643,-6.03012425929181095,164.48368879472693
2.75,-0.00129604889010895741,0.00032374087197108262,9083.08046334252685,140.976530886192336,-5.38809171339736359,164.131896558934699
2.833333333,-0.00148403257132726321,0.000353557385441882624,9080.3282280144449,144.967053644920071,-4.72032845744356244,163.832024924895165
2.916666667,-0.00167190772846018067,0.000384524976661684489,9077.65475967629936,148.874240212572772,-4.03080988354301084,163.58405521220547
3,-0.00185968517402955945,0.000416566875290053649,9075.07052264665981,152.695895051564662,-3.32550288409801764,163.390442904024354
3.083333333,-0.00204737761964601502,0.000449602262338488778,9072.58569283737961,156.436948786999636,-2.60886343241132979,163.25015824636327
3.166666667,-0.00223499757913831745,0.000483543563036573814,9070.20943537648054,160.100773009335313,-1.88487195739300994,163.162621523786129
3.25,-0.002422557054460621,0.00051829762238156038,9067.94994188332566,163.687611169587143,-1.15474490076875647,163.126638416773602
3.333333333,-0.00261006924488199361,0.000553768240278910864,9065.81494897461562,167.20296110762564,-0.4227438240150444,163.140802675266173
3.416666667,-0.00279754655623738963,0.000589855190105488666,9063.81104029532071,170.65116897825871,0.306013685374728561,163.20494254660403
3.5,-0.00298500085722439501,0.000626455036737764786,9061.94390017666592,174.033169083497029,1.03009305479038371,163.317809003574524
3.583333333,-0.00317244431002392359,0.000663462477468925371,9060.21854858953338,177.352618097280981,1.74807289504332508,163.477756435894918
3.666666667,-0.00335988838678902453,0.000700770738577148199,9058.63912641716342,-179.38535786138246,2.45818143718205873,163.683655486753565
3.75,-0.00354734398644713936,0.000738271731339832206,9057.20891313211723,-176.177956114409682,3.15702498805268394,163.934930371831598
3.833333333,-0.00373482128452581668,0.000775856812131682982,9055.93033851204564,-173.023029228533545,3.8419284250433523,164.230591080319385
3.916666667,-0.0039223287642583789,0.000813417651716516997,9054.80466191753476,-169.925352832097019,4.51003681639368814,164.569823802506306
4,-0.00410987261207249738,0.000850847326652691069,9053.83189670282991,-166.900810562701395,5.15834319592716195,164.951801923410898
4.083333333,-0.00429745820619485772,0.000888040920460845878,9053.01142065390923,-163.965757976755327,5.78543067513086662,165.374453748965436
4.166666667,-0.0044850896720923317,0.000924896349622168269,9052.34214212569896,-161.132770366454878,6.39085551380808869,165.835516099971954
4.25,-0.00467276974740477892,0.000961314753560952033,9051.82258820664902,-158.410796577054441,6.97311707156966865,166.332137242040574
4.333333333,-0.00486049989808434203,0.000997200670508535149,9051.45099290603503,-155.806169242020729,7.53155755063507293,166.861076159153953
4.416666667,-0.00504827991790664926,0.00103246241367418827,9051.22534614146934,-153.321548649490182,8.06486864576598705,167.418886353645036
4.5,-0.00523610829941637164,0.00106701199640153862,9051.14344847757638,-150.957349982265498,8.57296361018736519,168.002226911283486
4.583333333,-0.00542398202632198533,0.00110076527757125946,9051.20294675697733,-148.711262899792899,9.05591435297404423,168.60792243209255
4.666666667,-0.0056118966536182497,0.00113364195664142765,9051.40135048511729,-146.579024384453476,9.51412310448186282,169.232958262871108
4.75,-0.00579984645475545724,0.00116556534071572812,9051.7360836223761,-144.554750303127861,9.94930277375702055,169.875181591925639
4.833333333,-0.00598782419354846728,0.00119646247884951768,9052.20447358819911,-142.630948600145018,10.3618919141142243,170.532093368070804
4.916666667,-0.0061758214314952993,0.00122626391277571981,9052.80376736658036,-140.799413515477028,10.7523345649775806,171.201301082559809
5,-0.006363828664940549,0.00125490350634970883,9053.53113936917907,-139.051529378721938,11.1224536717050828,171.88155698139937
5.083333333,-0.00655183527400747881,0.00128231844713979303,9054.38368368347983,-137.378259224680505,11.4732919723312889,172.571474127450017
