Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0.0100000000000000019,0,9145.67640000000029,-1.53729572298507605e-30,1.28107400231408942e-14,180
0.08333333333,0.00980772438472090474,-3.83978579216456095e-09,9145.66095092936848,-0.131047583664203521,-0.0869024435272163082,179.983659383876329
0.1666666667,0.00961546907096220288,-1.00385919746272145e-08,9145.61991322373433,-0.774569845219252984,-0.677000296878367602,179.930355158244936
0.25,0.00942325701067301714,-5.68921078348132548e-09,9145.53845952915253,-1.79921723048811155,-1.59875800941179969,179.884268287733903
0.3333333333,0.00923110456707126534,1.26576357248766062e-08,9145.39410575972215,-3.02761371957543224,-2.63518693193217368,179.867494148601452
0.4166666667,0.00903904054094922978,3.98487375209612488e-08,9145.1679433891386,-4.36206590237597158,-3.67718861837261235,179.882499124889904
0.5,0.00884709986656403991,6.51803377288084e-08,9144.84423549301937,-5.76792569872128258,-4.68049308095846506,179.926546378992725
0.5833333333,0.00865531189672565961,7.20528574903258011e-08,9144.40794100294443,-7.19085864183345436,-5.63181751104680561,179.999287669054326
0.6666666667,0.00846370655968699953,4.14958665256157142e-08,9143.84850653305693,-8.6220320520870235,-6.52532499980581449,180.095669934212424
0.75,0.00827230689840634942,-5.01673298710893885e-08,9143.1551404659931,-10.0268801779537426,-7.36564239001269705,180.215129034254801
0.8333333333,0.00808114486864716999,-2.30335865959713785e-07,9142.31810512737138,-11.3997817585611365,-8.16092762430071694,180.35455147272674
0.9166666667,0.00789025572742069192,-5.28909073574209261e-07,9141.32849318138688,-12.7361825324771658,-8.91642939782093613,180.511012570511184
1,0.00769967112082533666,-9.76613471249427009e-07,9140.1787442428631,-14.0301431180968983,-9.64148216086985599,180.6842855500133
1.083333333,0.00750941814213842897,-1.60498134815531957e-06,9138.86227500519453,-15.2736993300473447,-10.3434911813795942,180.874235978085807
1.166666667,0.00731952236181828038,-2.44446638576209459e-06,9137.37408008826969,-16.4574727110846766,-11.0279746398970033,181.080103651546978
1.25,0.0071300110320784366,-3.52285738884587525e-06,9135.71079694978653,-17.6020727235335634,-11.6967078824128983,181.299199350878354
1.333333333,0.00694090951724552364,-4.86711512638202242e-06,9133.86968239326779,-18.7120900146167983,-12.3517739144503569,181.530710201313326
1.416666667,0.00675224089291920869,-6.5040652904148888e-06,9131.84829282468309,-19.8047373597431964,-12.9981342413551726,181.775214979118601
1.5,0.00656402719523672008,-8.46286362995974338e-06,9129.64379618352177,-20.8691601057155793,-13.639091761144412,182.03417208611296
1.583333333,0.0063762907914900243,-1.07704665086947946e-05,9127.25434006309297,-21.902760387979658,-14.2726215879971061,182.306786511092298
1.666666667,0.00618905528700487966,-1.34504454864223518e-05,9124.67935252678762,-22.9180024232405444,-14.9044895575679384,182.592951008974978
1.75,0.00600234621996830267,-1.65208743335720967e-05,9121.91976519470336,-23.9711012260039809,-15.5347851173067895,182.888704272618668
1.833333333,0.00581618447331312943,-2.00107496832060133e-05,9118.9735146662606,-25.0554960151603723,-16.1653168299455672,183.200189086811889
1.916666667,0.00563059322607561887,-2.39453919419158787e-05,9115.84012803359656,-26.1844120153880411,-16.7963118913752254,183.527714920226543
2,0.00544559350962196993,-2.83556066781159257e-05,9112.5180796426539,-27.3326192701640061,-17.4218066034394568,183.872193284760812
2.083333333,0.00526120810092243433,-3.3264894552938152e-05,9109.00807898977655,-28.5080452383514213,-18.0312984522558324,184.226097575267943
2.166666667,0.00507746441924500792,-3.86850188003299314e-05,9105.31360283972026,-29.7776123469563139,-18.6240432313093507,184.583727542278524
2.25,0.00489439418351901492,-4.45823079296494315e-05,9101.44748661905214,-31.363852917223312,-19.1961087172771947,184.929575542035963
2.333333333,0.00471201599341291612,-5.10093229337580214e-05,9097.40480235367977,-33.1150392711037043,-19.7388272858766136,185.295378195305119
2.416666667,0.00453033364579478581,-5.80811900434780536e-05,9093.17151416001434,-34.6710904260557697,-20.2619667587951007,185.707974744065041
2.5,0.00434935576346438899,-6.58366693020625009e-05,9088.74882080436146,-35.9906181339178062,-20.7863526471715545,186.159556568748911
2.583333333,0.00416909590771134212,-7.42935507161724415e-05,9084.1403708115231,-37.1103547603656949,-21.322760285167849,186.643315916177471
2.666666667,0.00398957194064142665,-8.34656540816984592e-05,9079.34935987011158,-38.106354611720981,-21.8735888589209537,187.150552214238928
2.75,0.0038108049064426862,-9.33759657879832847e-05,9074.37684721893675,-39.0226908332413416,-22.4231314228874403,187.667337619347194
2.833333333,0.00363281582644296502,-0.000104051501854828985,9069.22300117076156,-39.8903507202533589,-22.9689428366736195,188.191454306468614
2.916666667,0.00345562547713326035,-0.000115513273206089537,9063.8887946642426,-40.7408652189013551,-23.5062631300781177,188.717635085777715
3,0.00327925377687675063,-0.000127797109148810781,9058.37294528424718,-41.5664903291290742,-24.033775072908,189.247816963106686
3.083333333,0.00310371961282166625,-0.000140920837436690034,9052.67683792648313,-42.3950443499900587,-24.554528094139993,189.782139550663629
3.166666667,0.00292904231711166307,-0.000154905921563830071,9046.80131398445155,-43.2415395957117568,-25.0701895382307214,190.322435626645017
3.25,0.00275524172357818377,-0.000169773460453797584,9040.74732228172979,-44.1268663144057953,-25.5843110288968276,190.873310027905205
3.333333333,0.00258233856526156628,-0.000185546948738038816,9034.51567538454947,-45.039905378322338,-26.0928782395565051,191.434825664555547
3.416666667,0.00241035278067125436,-0.000202251871021692895,9028.10707601391186,-45.9791545939376221,-26.5969604242211695,192.00930370631616
3.5,0.00223930468912198095,-0.000219919992800888652,9021.52156896859196,-46.918930970693367,-27.0967084078148233,192.601484174005549
3.583333333,0.00206921340166730128,-0.000238562303434246422,9014.76198038536131,-47.8808609451267344,-27.5901884185335504,193.202669450071426
3.666666667,0.00190009803916095445,-0.000258194966261372566,9007.83036586639901,-48.8817035398646809,-28.0748577292873698,193.811677939782641
3.75,0.00173197881505102267,-0.000278846442796012062,9000.72748611200586,-49.9060207471957682,-28.5481968659873324,194.429905307886997
3.833333333,0.00156487385814525239,-0.000300533249057190687,8993.4556786929752,-50.9561209529302275,-29.0078252262055933,195.053899331122238
3.916666667,0.00139879822724872302,-0.000323274548734416923,8986.0169594598774,-52.0230024323293634,-29.4542143976851669,195.686265597905077
4,0.00123376162152233977,-0.00034708398904765886,8978.41392308990726,-53.0989640087113557,-29.8887764233157327,196.329922596845677
4.083333333,0.00106977393384402228,-0.00037197449142880489,8970.64926169367754,-54.1787913342325211,-30.3115695342896174,196.984719971466745
4.166666667,0.00090684536910229862,-0.000397959276533851891,8962.72565615088388,-55.2513366656250469,-30.7220464953590167,197.650474254107593
4.25,0.000744982414485973799,-0.000425038442171530434,8954.64702231194133,-56.337608185436423,-31.1205002766861156,198.32150664790143
4.333333333,0.000584193078906465125,-0.000453219742595406322,8946.41640479251873,-57.4421550012124129,-31.506116829891436,198.998886993369723
4.416666667,0.000424487530533684831,-0.000482516880099425303,8938.03638193042025,-58.5557859185576959,-31.8787492531325718,199.684678639218191
4.5,0.000265872744067160917,-0.000512933958922420124,8929.51043101385221,-59.6867051351387019,-32.2381058421126454,200.375853523063398
4.583333333,0.000108357205161443165,-0.000544483180238660488,8920.84125387758104,-60.8292780031768032,-32.5845369731858696,201.075791021202889
4.666666667,-4.80502759224437633e-05,-0.000577176840720168278,8912.03163475731708,-61.9724198213469464,-32.9176359527165019,201.784774753824621
4.75,-0.000203344163978994225,-0.000611016949456133105,8903.08518825914689,-63.1281178778531427,-33.2384460175673979,202.500650597303263
4.833333333,-0.000357515972077348718,-0.000646014877089069761,8894.00473105003221,-64.2901730191898793,-33.5458295587522173,203.224257778416558
4.916666667,-0.00051055939664335667,-0.000682179108326421606,8884.79330229653169,-65.4545503891115743,-33.8406326737486793,203.956902834145211
5,-0.000662474543722712497,-0.0007194965334409723,8875.45552212338407,-66.6587067969354052,-34.1241166794633273,204.69201344104772
5.083333333,-0.000813256002758236071,-0.000757975147919169243,8865.99435591781184,-67.9012856727539571,-34.3937636235687449,205.430800684612876
5.166666667,-0.000962895013587961989,-0.000797634053110580143,8856.41215025146994,-69.1618376249552114,-34.6481984473820219,206.178349399723004
5.25,-0.00111138637665731885,-0.000838478243029884877,8846.71240893710637,-70.4294777234407263,-34.887115326096314,206.931561860667387
5.333333333,-0.00125872467061739031,-0.000880516123237568287,8836.89835533356745,-71.6979911043684979,-35.1107297146293931,207.690499575418272
5.416666667,-0.00140490538441291569,-0.000923753130377090339,8826.97339809225923,-72.9654185834223341,-35.3194211413228913,208.454680930031714
5.5,-0.00154992442571928062,-0.00096819523854704164,8816.94085534617261,-74.234107664294811,-35.5134852650251105,209.223853849346398
5.583333333,-0.00169377737510053423,-0.0010138510724929271,8806.80387189563589,-75.4927922620572502,-35.6926741989635872,209.997984442165432
5.666666667,-0.00183646315395715517,-0.0010607173475614671,8796.56623825237148,-76.7552480419519867,-35.8582169752003423,210.773846380278513
5.75,-0.00197798299090342841,-0.00110878812556370427,8786.23173675614271,-78.0404115848543114,-36.0109253131426215,211.551574072003035
5.833333333,-0.00211833131376317841,-0.00115807341617757734,8775.80340992200036,-79.3361254036726109,-36.1483501554694726,212.32943844589326
5.916666667,-0.00225750557110313303,-0.00120857873786406572,8765.28453821150106,-80.6385145880008167,-36.2703584278449966,213.108500712482993
6,-0.00239550115768382473,-0.00126031711393885483,8754.67807325225476,-81.9277043930766666,-36.3764136527831425,213.891339504964861
6.083333333,-0.0025323208294961751,-0.00131327893192374236,8743.98798428781447,-83.2208096348901876,-36.4689088741474521,214.672257311683268
6.166666667,-0.00266796245005340455,-0.001367469857550239,8733.21747306792167,-84.515069596753051,-36.5467041998188833,215.453159456212063
6.25,-0.00280242767287679261,-0.00142288629427943952,8722.37012401450556,-85.8159256603974541,-36.6107462608597345,216.23357736860379
6.333333333,-0.00293571424399524791,-0.00147953556428204679,8711.44908010773361,-87.1163160173783524,-36.6599056746287388,217.012517128957995
6.416666667,-0.003067822259121172,-0.00153741782365472831,8700.45780582772568,-88.4135383296924147,-36.6945548072072967,217.788531337477764
6.5,-0.00319875242964187028,-0.00159653575187455399,8689.39956532730139,-89.7058286168092991,-36.7146792170071592,218.562839368723502
6.583333333,-0.00332851031066913952,-0.00165687669359275576,8678.27813039772263,-91.0094298114113798,-36.722494457334534,219.330047585955867
6.666666667,-0.00345710035588810399,-0.00171843178235093672,8667.0970643502842,-92.3396389505566049,-36.7179375513424091,220.090189426011818
6.75,-0.00358452317306417762,-0.00178120465780006116,8655.85960271378281,-93.6873155447409403,-36.6990670818327516,220.843249135888271
6.833333333,-0.00371077851768942049,-0.0018452038186870137,8644.56892844596041,-95.0328591836189673,-36.6641284990885694,221.592244246722373
6.916666667,-0.00383586893870136976,-0.00191042992428441111,8633.22847783779616,-96.3687483862869101,-36.6141172462920395,222.335796689583731
7,-0.00395979628899069663,-0.00197688694604206041,8621.84157032693656,-97.6871632251149293,-36.548819463691359,223.076053496857099
7.083333333,-0.00408256599442190921,-0.0020445700686126415,8610.4116349691576,-98.9878216550464742,-36.4695516957516759,223.811255789349673
7.166666667,-0.00420418190881437746,-0.00211347716120187813,8598.94203061875669,-100.269787897228682,-36.3768032369719307,224.540974614335624
7.25,-0.00432465068877333891,-0.00218359752494579279,8587.43620628850476,-101.543949660065252,-36.2725018893606332,225.261641051676349
7.333333333,-0.00444397734471984381,-0.00225492798730444945,8575.89736651344901,-102.813067371404799,-36.1561727197628997,225.973966351631702
7.416666667,-0.00456215922625134111,-0.00232748733233176415,8564.32850747357952,-104.049922267743327,-36.0241949369230099,226.683389272671491
7.5,-0.00467920250233201662,-0.0024012680929059488,8552.73295713845255,-105.251406468072119,-35.8793916969423066,227.387300368956659
7.583333333,-0.00479511364986443672,-0.00247626103708902543,8541.11391287717561,-106.433541310591337,-35.7240526366769515,228.083459755521602
