Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0,0.0050000000000000001,9145.67640000000029,7.76502607779178898e-19,1.31486618318405723e-24,3.01345133114735506e-20
0.08333333333,0.000192289234487804663,0.00499999754313829731,9145.65711614913016,0.0382787720051448663,0.0151525866030479944,0.00805193703446174455
0.1666666667,0.000384652379318756448,0.00499999096065606181,9145.59314561818246,0.410180429926973622,0.234054396300224871,0.0495993833908732681
0.25,0.000577057166506196703,0.0049999905206306889,9145.49350188541757,1.05022454773457952,0.552407383357699566,0.098129238083916423
0.3333333333,0.000769465775985865292,0.00500000326762944057,9145.36978165395885,1.82926635291037565,0.880525282373202156,0.143646396473290555
0.4166666667,0.000961841563206329185,0.00500003803358307821,9145.23307276559535,2.61796259941076626,1.16623580886403277,0.180753573498905279
0.5,0.00115414047403185772,0.005000105383355582,9145.09811349563643,3.17853609349360156,1.35010658321683019,0.19926344113196312
0.5833333333,0.00134634739705789472,0.00500020706178760672,9144.96441200682602,3.60329876572283991,1.4669287573075267,0.216871883485020234
0.6666666667,0.00153845223189863164,0.00500034646215202078,9144.83011578119658,3.99195858055126607,1.54186408262895358,0.239051352907995868
0.75,0.00173044650202277823,0.00500052784029192832,9144.69409045507928,4.40498737544322871,1.58762991418551103,0.265473112223551799
0.8333333333,0.00192232355940362074,0.00500075572857075577,9144.55554758073049,4.87534248090873845,1.61094370287021538,0.294635984806508433
0.9166666667,0.00211407857266923986,0.00500103487288305372,9144.41379211518506,5.41938600827823347,1.61563779935899876,0.325230443176017958
1,0.00230570831122147704,0.00500137029897652474,9144.26810624819518,6.04385170524663717,1.60421809692829198,0.356364740552269244
1.083333333,0.00249721084271344474,0.00500176738896886911,9144.1177219182191,6.74955359758287354,1.57831840301207915,0.387420185286231233
1.166666667,0.00268858544333951816,0.00500223179814179159,9143.96174354720461,7.53445044427566391,1.53907331867576636,0.418018918257850591
1.25,0.00287983304038992756,0.00500276929654853725,9143.79903448237201,8.3975763503931713,1.48737519200759793,0.448044351933251317
