Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0.00499999999999999924,0,9145.67640000000029,-3.15344810778683083e-31,3.65266826699325722e-15,180
0.08333333333,0.00480772040373153662,-4.45707589205806442e-09,9145.66252435712886,-0.160403078905838686,-0.0242711018780924423,179.98052079928604
0.1666666667,0.00461544183125962675,-1.07554307101272047e-08,9145.64026177047162,-0.941490509763625805,-0.0740379312678749318,179.914159155172513
0.25,0.00442319253924231513,-8.95274992718228454e-10,9145.60719888579661,-2.15127649075658756,-0.132041551029746823,179.845937338227429
0.3333333333,0.00423099115170630109,3.65062719575969518e-08,9145.55734183976165,-3.60324409270557533,-0.191252688739201981,179.789303053025264
0.4166666667,0.00403885667294727295,1.10905267284200229e-07,9145.48708763644754,-5.16886239509300616,-0.249964973387712591,179.745079209166903
0.5,0.00384680857084649915,2.3210563157080056e-07,9145.39517605685614,-6.7888383493318516,-0.310004432660591689,179.70989790639905
0.5833333333,0.00365486371235431004,4.10472054075661624e-07,9145.28088993909478,-8.4257431042133728,-0.368227852900127939,179.680726698321337
0.6666666667,0.00346303675930952548,6.57368905321049642e-07,9145.14433025696599,-10.0713412950061727,-0.426622758998772,179.655192481550046
0.75,0.00327133906212282669,9.8427491687062356e-07,9144.98541315839611,-11.7204957587865053,-0.482508355609749418,179.631672234696197
0.8333333333,0.00307977884628510886,1.40255909849414588e-06,9144.8040109304311,-13.3696834931472921,-0.537125314935193554,179.609680177001309
0.9166666667,0.00288836151226513904,1.92293910508984745e-06,9144.59970196454015,-15.013107909943308,-0.590036739651645048,179.588677803140854
1,0.00269709174289936961,2.55719175628752153e-06,9144.37266496756456,-16.6572659557937861,-0.642862547949929364,179.567928974706206
1.083333333,0.00250597292456289974,3.31738937302593666e-06,9144.1230837491421,-18.3155884823542152,-0.699631728083090709,179.547793342527882
1.166666667,0.00231500663602480367,4.21458332081678446e-06,9143.85065517666044,-19.9928055858739135,-0.760428945042927129,179.528594786867785
1.25,0.0021241941402813532,5.26033325752263807e-06,9143.55524190498727,-21.6983928468676694,-0.824240592150515927,179.509667638952493
1.333333333,0.0019335352624745626,6.46519449595452184e-06,9143.23631533039224,-23.438803238334323,-0.893916114890347058,179.492399867342385
1.416666667,0.00174302959645906736,7.83954948459657082e-06,9142.89328463797028,-25.2190507258055376,-0.966284051243137432,179.475639739847509
1.5,0.00155267562603906965,9.39268192429343672e-06,9142.5252548242097,-27.0409637973333545,-1.0424765510798597,179.460334085642785
1.583333333,0.00136247036785760891,1.11310068553705538e-05,9142.13069816055031,-28.8956888247389436,-1.12268115256391532,179.447456604180559
1.666666667,0.001172410919860159,1.30598825265970299e-05,9141.70800445843997,-30.7743764772758048,-1.20491659841347465,179.436502472814652
1.75,0.000982495417855474727,1.51862322830063467e-05,9141.2560067742088,-32.6756900230109579,-1.28590562911215178,179.424750464321079
1.833333333,0.000792721288512909989,1.75160201937042083e-05,9140.77339687103085,-34.6017111253481602,-1.36552167132622881,179.41198900894085
1.916666667,0.00060308470760559211,2.0052100703999678e-05,9140.25841474210029,-36.5441801041136287,-1.44796565063401506,179.401367582075295
2,0.000413583292601054742,2.27995761664149728e-05,9139.70981193300759,-38.5057320547657369,-1.53078662641646801,179.390504737391296
2.083333333,0.000224213788443992809,2.57612925914447754e-05,9139.12605380132482,-40.4857959441027333,-1.6151724461134791,179.380324750278874
2.166666667,3.4973348767444482e-05,2.89402398331303019e-05,9138.50572293379628,-42.4867213821967695,-1.70103247317780193,179.370602118090233
2.25,-0.000154141320790333045,3.23374374923182572e-05,9137.84723206016497,-44.5055776205005955,-1.78668947857513127,179.360099156545829
2.333333333,-0.000343133204910708758,3.59545797628341781e-05,9137.14917412605246,-46.5461260159945667,-1.87386031004141729,179.349908525719457
